Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
01,041,AF,31220,OPEN,1,01,West
01,042,AB,31221,OPEN,1,01,West
01,041,AB,31222,OPEN,1,01,West
01,042,BF,31223,INUSE,0,01,West
01,041,BF,31224,INUSE,0,01,West
01,042,BB,31225,OPEN,1,01,West
01,041,BB,31226,INUSE,0,01,West
01,042,CF,31227,INUSE,0,01,West
01,041,CF,31228,INUSE,0,01,West
01,042,CB,31229,OPEN,1,01,West
01,041,CB,31230,INUSE,0,01,West
01,042,DF,31231,OPEN,1,01,West
01,041,DF,31232,OPEN,1,01,West
01,042,DB,31233,OPEN,1,01,West
01,041,DB,31234,OPEN,1,01,West
01,042,EF,31235,OPEN,1,01,West
01,041,EF,31236,OPEN,1,01,West
01,042,EB,31237,OPEN,1,01,West
01,041,EB,31238,OPEN,1,01,West
01,044,AF,31239,OPEN,1,01,West
01,043,AF,31240,OPEN,1,01,West
01,044,AB,31241,OPEN,1,01,West
01,043,AB,31242,OPEN,1,01,West
01,044,BF,31243,OPEN,1,01,West
01,043,BF,31244,INUSE,0,01,West
01,044,BB,31245,OPEN,1,01,West
01,043,BB,31246,INUSE,0,01,West
01,044,CF,31247,INUSE,0,01,West
01,043,CF,31248,INUSE,0,01,West
01,044,CB,31249,INUSE,0,01,West
01,043,CB,31250,INUSE,0,01,West
01,044,DF,31251,OPEN,1,01,West
01,043,DF,31252,OPEN,1,01,West
01,044,DB,31253,OPEN,1,01,West
01,043,DB,31254,OPEN,1,01,West
01,044,EF,31255,OPEN,1,01,West
01,043,EF,31256,OPEN,1,01,West
01,044,EB,31257,OPEN,1,01,West
01,043,EB,31258,OPEN,1,01,West
04,001,AF,31259,INUSE,0,01,West
01,002,AF,30827,OPEN,1,01,West
01,001,AF,30828,OPEN,1,01,West
01,002,AB,30829,OPEN,1,01,West
01,001,AB,30830,OPEN,1,01,West
01,002,BF,30831,INUSE,0,01,West
01,001,BF,30832,INUSE,0,01,West
01,002,BB,30833,INUSE,0,01,West
01,001,BB,30834,OPEN,1,01,West
01,002,CF,30835,INUSE,0,01,West
01,001,CF,30836,INUSE,0,01,West
01,002,CB,30837,INUSE,0,01,West
01,001,CB,30838,INUSE,0,01,West
01,002,DF,30839,OPEN,1,01,West
01,001,DF,30840,OPEN,1,01,West
01,002,DB,30841,INUSE,0,01,West
01,001,DB,30842,OPEN,1,01,West
01,002,EF,30843,OPEN,1,01,West
01,001,EF,30844,INUSE,0,01,West
01,002,EB,30845,OPEN,1,01,West
01,001,EB,30846,OPEN,1,01,West
01,004,AF,30847,OPEN,1,01,West
01,003,AF,30848,OPEN,1,01,West
01,004,AB,30849,OPEN,1,01,West
01,003,AB,30850,OPEN,1,01,West
01,004,BF,30851,INUSE,0,01,West
01,003,BF,30852,OPEN,1,01,West
01,004,BB,30853,OPEN,1,01,West
01,003,BB,30854,OPEN,1,01,West
01,004,CF,30855,OPEN,1,01,West
01,003,CF,30856,INUSE,0,01,West
01,004,CB,30857,INUSE,0,01,West
01,003,CB,30858,INUSE,0,01,West
01,004,DF,30859,INUSE,0,01,West
04,002,AF,31260,INUSE,0,01,West
04,001,AB,31261,INUSE,0,01,West
04,002,AB,31262,INUSE,0,01,West
04,001,BF,31263,INUSE,0,01,West
04,002,BF,31264,INUSE,0,01,West
04,001,BB,31265,OPEN,1,01,West
04,002,BB,31266,INUSE,0,01,West
04,001,CF,31267,INUSE,0,01,West
04,002,CF,31268,INUSE,0,01,West
04,001,CB,31269,INUSE,0,01,West
04,002,CB,31270,OPEN,1,01,West
04,001,DF,31271,INUSE,0,01,West
04,002,DF,31272,INUSE,0,01,West
04,001,DB,31273,INUSE,0,01,West
04,002,DB,31274,OPEN,1,01,West
04,001,EF,31275,INUSE,0,01,West
04,002,EF,31276,OPEN,1,01,West
04,001,EB,31277,OPEN,1,01,West
04,002,EB,31278,OPEN,1,01,West
04,003,AF,31279,INUSE,0,01,West
04,004,AF,31280,INUSE,0,01,West
04,003,AB,31281,INUSE,0,01,West
04,004,AB,31282,INUSE,0,01,West
04,003,BF,31283,INUSE,0,01,West
04,004,BF,31284,INUSE,0,01,West
04,003,BB,31285,OPEN,1,01,West
04,004,BB,31286,OPEN,1,01,West
04,003,CF,31287,INUSE,0,01,West
04,004,CF,31288,INUSE,0,01,West
04,003,CB,31289,INUSE,0,01,West
04,004,CB,31290,INUSE,0,01,West
04,003,DF,31291,INUSE,0,01,West
04,004,DF,31292,INUSE,0,01,West
04,003,DB,31293,INUSE,0,01,West
04,004,DB,31294,INUSE,0,01,West
04,003,EF,31295,OPEN,1,01,West
04,004,EF,31296,OPEN,1,01,West
04,003,EB,31297,OPEN,1,01,West
04,004,EB,31298,OPEN,1,01,West
04,005,AF,31299,INUSE,0,01,West
04,006,AF,31300,INUSE,0,01,West
04,005,AB,31301,OPEN,1,01,West
04,006,AB,31302,INUSE,0,01,West
04,005,BF,31303,INUSE,0,01,West
04,006,BF,31304,INUSE,0,01,West
04,005,BB,31305,OPEN,1,01,West
04,006,BB,31306,OPEN,1,01,West
04,005,CF,31307,INUSE,0,01,West
04,006,CF,31308,INUSE,0,01,West
04,005,CB,31309,OPEN,1,01,West
04,006,CB,31310,INUSE,0,01,West
04,005,DF,31311,INUSE,0,01,West
04,006,DF,31312,INUSE,0,01,West
04,005,DB,31313,OPEN,1,01,West
04,006,DB,31314,OPEN,1,01,West
04,005,EF,31315,OPEN,1,01,West
04,006,EF,31316,OPEN,1,01,West
04,005,EB,31317,OPEN,1,01,West
04,006,EB,31318,OPEN,1,01,West
04,007,AF,31319,INUSE,0,01,West
04,008,AF,31320,INUSE,0,01,West
04,007,AB,31321,OPEN,1,01,West
04,008,AB,31322,INUSE,0,01,West
04,007,BF,31323,INUSE,0,01,West
04,008,BF,31324,INUSE,0,01,West
04,007,BB,31325,OPEN,1,01,West
04,008,BB,31326,INUSE,0,01,West
04,007,CF,31327,INUSE,0,01,West
04,008,CF,31328,INUSE,0,01,West
04,007,CB,31329,OPEN,1,01,West
04,008,CB,31330,OPEN,1,01,West
04,007,DF,31331,INUSE,0,01,West
04,008,DF,31332,INUSE,0,01,West
04,007,DB,31333,OPEN,1,01,West
04,008,DB,31334,OPEN,1,01,West
04,007,EF,31335,OPEN,1,01,West
04,008,EF,31336,OPEN,1,01,West
04,007,EB,31337,OPEN,1,01,West
04,008,EB,31338,OPEN,1,01,West
04,009,AF,31339,INUSE,0,01,West
04,010,AF,31340,INUSE,0,01,West
04,009,AB,31341,INUSE,0,01,West
04,010,AB,31342,INUSE,0,01,West
04,009,BF,31343,INUSE,0,01,West
04,010,BF,31344,INUSE,0,01,West
04,009,BB,31345,INUSE,0,01,West
04,010,BB,31346,OPEN,1,01,West
04,009,CF,31347,INUSE,0,01,West
04,010,CF,31348,INUSE,0,01,West
04,009,CB,31349,INUSE,0,01,West
04,010,CB,31350,INUSE,0,01,West
04,009,DF,31351,INUSE,0,01,West
04,010,DF,31352,INUSE,0,01,West
04,009,DB,31353,OPEN,1,01,West
04,010,DB,31354,INUSE,0,01,West
04,009,EF,31355,OPEN,1,01,West
04,010,EF,31356,OPEN,1,01,West
04,009,EB,31357,OPEN,1,01,West
04,010,EB,31358,OPEN,1,01,West
04,011,AF,31359,INUSE,0,01,West
04,012,AF,31360,INUSE,0,01,West
04,011,AB,31361,INUSE,0,01,West
04,012,AB,31362,OPEN,1,01,West
04,011,BF,31363,INUSE,0,01,West
04,012,BF,31364,INUSE,0,01,West
04,011,BB,31365,OPEN,1,01,West
04,012,BB,31366,INUSE,0,01,West
04,011,CF,31367,INUSE,0,01,West
04,012,CF,31368,INUSE,0,01,West
04,011,CB,31369,OPEN,1,01,West
04,012,CB,31370,OPEN,1,01,West
04,011,DF,31371,INUSE,0,01,West
04,012,DF,31372,INUSE,0,01,West
04,011,DB,31373,INUSE,0,01,West
04,012,DB,31374,OPEN,1,01,West
04,011,EF,31375,OPEN,1,01,West
04,012,EF,31376,OPEN,1,01,West
04,011,EB,31377,OPEN,1,01,West
04,012,EB,31378,OPEN,1,01,West
04,013,AF,31379,INUSE,0,01,West
04,014,AF,31380,INUSE,0,01,West
04,013,AB,31381,INUSE,0,01,West
04,014,AB,31382,INUSE,0,01,West
04,013,BF,31383,INUSE,0,01,West
04,014,BF,31384,INUSE,0,01,West
04,013,BB,31385,OPEN,1,01,West
04,014,BB,31386,OPEN,1,01,West
04,013,CF,31387,INUSE,0,01,West
04,014,CF,31388,INUSE,0,01,West
04,013,CB,31389,INUSE,0,01,West
04,014,CB,31390,OPEN,1,01,West
04,013,DF,31391,INUSE,0,01,West
04,014,DF,31392,INUSE,0,01,West
04,013,DB,31393,OPEN,1,01,West
04,014,DB,31394,OPEN,1,01,West
04,013,EF,31395,OPEN,1,01,West
04,014,EF,31396,OPEN,1,01,West
04,013,EB,31397,OPEN,1,01,West
04,014,EB,31398,OPEN,1,01,West
04,015,AF,31399,INUSE,0,01,West
04,016,AF,31400,INUSE,0,01,West
04,015,AB,31401,INUSE,0,01,West
04,016,AB,31402,INUSE,0,01,West
04,015,BF,31403,INUSE,0,01,West
04,016,BF,31404,INUSE,0,01,West
04,015,BB,31405,OPEN,1,01,West
04,016,BB,31406,INUSE,0,01,West
04,015,CF,31407,INUSE,0,01,West
04,016,CF,31408,INUSE,0,01,West
04,015,CB,31409,INUSE,0,01,West
04,016,CB,31410,INUSE,0,01,West
04,015,DF,31411,INUSE,0,01,West
04,016,DF,31412,OPEN,1,01,West
04,015,DB,31413,INUSE,0,01,West
04,016,DB,31414,OPEN,1,01,West
04,015,EF,31415,OPEN,1,01,West
04,016,EF,31416,OPEN,1,01,West
04,015,EB,31417,OPEN,1,01,West
04,016,EB,31418,OPEN,1,01,West
04,017,AF,31419,INUSE,0,01,West
04,018,AF,31420,INUSE,0,01,West
04,017,AB,31421,INUSE,0,01,West
04,018,AB,31422,OPEN,1,01,West
04,017,BF,31423,INUSE,0,01,West
04,018,BF,31424,INUSE,0,01,West
04,017,BB,31425,OPEN,1,01,West
04,018,BB,31426,OPEN,1,01,West
04,017,CF,31427,INUSE,0,01,West
04,018,CF,31428,INUSE,0,01,West
04,017,CB,31429,OPEN,1,01,West
04,018,CB,31430,INUSE,0,01,West
04,017,DF,31431,OPEN,1,01,West
04,018,DF,31432,INUSE,0,01,West
04,017,DB,31433,OPEN,1,01,West
04,018,DB,31434,INUSE,0,01,West
04,017,EF,31435,OPEN,1,01,West
04,018,EF,31436,OPEN,1,01,West
04,017,EB,31437,OPEN,1,01,West
04,018,EB,31438,OPEN,1,01,West
04,019,AF,31439,INUSE,0,01,West
04,020,AF,31440,INUSE,0,01,West
04,019,AB,31441,INUSE,0,01,West
04,020,AB,31442,INUSE,0,01,West
04,019,BF,31443,INUSE,0,01,West
04,020,BF,31444,INUSE,0,01,West
04,019,BB,31445,INUSE,0,01,West
04,020,BB,31446,OPEN,1,01,West
04,019,CF,31447,INUSE,0,01,West
04,020,CF,31448,INUSE,0,01,West
04,019,CB,31449,INUSE,0,01,West
04,020,CB,31450,INUSE,0,01,West
04,019,DF,31451,INUSE,0,01,West
04,020,DF,31452,INUSE,0,01,West
04,019,DB,31453,INUSE,0,01,West
04,020,DB,31454,OPEN,1,01,West
04,019,EF,31455,OPEN,1,01,West
04,020,EF,31456,OPEN,1,01,West
04,019,EB,31457,OPEN,1,01,West
04,020,EB,31458,OPEN,1,01,West
04,021,AF,31459,INUSE,0,01,West
04,022,AF,31460,INUSE,0,01,West
04,021,AB,31461,INUSE,0,01,West
04,022,AB,31462,OPEN,1,01,West
04,021,BF,31463,INUSE,0,01,West
04,022,BF,31464,INUSE,0,01,West
04,021,BB,31465,OPEN,1,01,West
04,022,BB,31466,OPEN,1,01,West
04,021,CF,31467,INUSE,0,01,West
04,022,CF,31468,INUSE,0,01,West
04,021,CB,31469,INUSE,0,01,West
04,022,CB,31470,OPEN,1,01,West
04,021,DF,31471,INUSE,0,01,West
04,022,DF,31472,INUSE,0,01,West
04,021,DB,31473,INUSE,0,01,West
04,022,DB,31474,INUSE,0,01,West
04,021,EF,31475,OPEN,1,01,West
04,022,EF,31476,OPEN,1,01,West
04,021,EB,31477,OPEN,1,01,West
04,022,EB,31478,OPEN,1,01,West
04,023,AF,31479,INUSE,0,01,West
04,024,AF,31480,INUSE,0,01,West
04,023,AB,31481,INUSE,0,01,West
04,024,AB,31482,INUSE,0,01,West
04,023,BF,31483,INUSE,0,01,West
04,024,BF,31484,OPEN,1,01,West
04,023,BB,31485,INUSE,0,01,West
04,024,BB,31486,INUSE,0,01,West
04,023,CF,31487,INUSE,0,01,West
04,024,CF,31488,INUSE,0,01,West
04,023,CB,31489,OPEN,1,01,West
